repo,parent commit,file path,method name,rank,RR,AP,hit@10,ground truth size,corpus size,repo size
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listTokenValues,1.0,1.0,0.8134920634920634,1.0,5,10,3952
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listOrganisationEntries,1.0,1.0,1.0,1.0,5,10,3952
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listOrganisations,1.0,1.0,0.9305555555555555,1.0,5,10,3952
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listModuleEntries,1.0,1.0,0.8968253968253969,1.0,5,10,3952
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listModules,1.0,1.0,0.9761904761904762,1.0,5,10,3952
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listRevisionEntries,1.0,1.0,0.810515873015873,1.0,5,10,3952
apache/ant-ivy,f3fa2da056c709cb570740c0390682bef8be60a4,src/java/org/apache/ivy/core/search/SearchEngine.java,listRevisions,1.0,1.0,0.810515873015873,1.0,5,10,3952
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,MyModuleDescriptorProvider,1.0,1.0,0.875,1.0,3,81,4445
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,provideModule,1.0,1.0,0.8166666666666667,1.0,3,81,4445
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,getMdFromCache,1.0,1.0,0.7041666666666666,1.0,3,81,4445
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,getStaledMd,1.0,1.0,0.65,1.0,3,81,4445
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,cacheModuleDescriptor,6.0,0.16666666666666666,0.1882936507936508,1.0,3,81,4445
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,parseDescriptor,4.0,0.25,0.25,1.0,0,11,4445
apache/ant-ivy,0baa78fc53467ec1e46db1c52877a3973f753d6b,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,parseOtherPom,2.0,0.5,0.5,1.0,0,11,4445
apache/ant-ivy,88004447d956a97b0e1765c73ae7649029dc87a2,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,getArchivePathInCache,11.0,0.09090909090909091,0.09090909090909091,0.0,0,71,4015
apache/ant-ivy,88004447d956a97b0e1765c73ae7649029dc87a2,src/java/org/apache/ivy/core/cache/DefaultRepositoryCacheManager.java,getOriginalMetadataArtifact,5.0,0.2,0.2,1.0,0,71,4015
apache/ant-ivy,b61f5d2ff2487d639ae8d1a86c1acb3b6f4825c8,src/java/fr/jayasoft/ivy/xml/XmlModuleDescriptorUpdater.java,update,1.0,1.0,1.0,1.0,1,18,1936
apache/ant-ivy,b61f5d2ff2487d639ae8d1a86c1acb3b6f4825c8,src/java/fr/jayasoft/ivy/xml/XmlModuleDescriptorUpdater.java,startElement,11.0,0.09090909090909091,0.12237762237762238,0.0,1,18,1936
apache/ant-ivy,b61f5d2ff2487d639ae8d1a86c1acb3b6f4825c8,src/java/fr/jayasoft/ivy/xml/XmlModuleDescriptorUpdater.java,copyHeader,1.0,1.0,0.7,1.0,1,18,1936
apache/ant-ivy,63b2ea841abd0069145443e5b140148960227b6e,src/java/fr/jayasoft/ivy/xml/XmlModuleDescriptorUpdater.java,update,3.0,0.3333333333333333,0.3333333333333333,1.0,0,12,1463
apache/ant-ivy,63b2ea841abd0069145443e5b140148960227b6e,src/java/fr/jayasoft/ivy/xml/XmlModuleDescriptorUpdater.java,startElement,5.0,0.2,0.2,1.0,0,12,1463
apache/ant-ivy,0d07eac1699dfa39048a0edb66e11308669a9961,src/java/fr/jayasoft/ivy/resolver/BasicResolver.java,getDependency,1.0,1.0,1.0,1.0,0,40,1840
apache/ant-ivy,0d07eac1699dfa39048a0edb66e11308669a9961,src/java/fr/jayasoft/ivy/resolver/BasicResolver.java,isResolved,1.0,1.0,1.0,1.0,0,40,1840
apache/ant-ivy,e556b3cdeb75a6ed2285f581164d76f743ab85ee,src/java/org/apache/ivy/plugins/resolver/IBiblioResolver.java,findArtifactRef,6.0,0.16666666666666666,0.16666666666666666,1.0,0,38,4328
apache/ant-ivy,e556b3cdeb75a6ed2285f581164d76f743ab85ee,src/java/org/apache/ivy/plugins/resolver/IBiblioResolver.java,findSnapshotVersion,6.0,0.16666666666666666,0.16666666666666666,1.0,0,38,4328
apache/ant-ivy,24f7524858704327230c6348fcd1ec99b8e59d3b,src/java/org/apache/ivy/util/MessageLoggerEngine.java,getErrors,1.0,1.0,0.7142857142857143,1.0,4,23,3379
apache/ant-ivy,24f7524858704327230c6348fcd1ec99b8e59d3b,src/java/org/apache/ivy/util/MessageLoggerEngine.java,getProblems,1.0,1.0,0.6976190476190476,1.0,4,23,3379
apache/ant-ivy,24f7524858704327230c6348fcd1ec99b8e59d3b,src/java/org/apache/ivy/util/MessageLoggerEngine.java,getWarns,1.0,1.0,0.8625,1.0,4,23,3379
apache/ant-ivy,24f7524858704327230c6348fcd1ec99b8e59d3b,src/java/org/apache/ivy/util/MessageLoggerEngine.java,clearProblems,1.0,1.0,0.4954545454545454,1.0,4,23,3379
apache/ant-ivy,24f7524858704327230c6348fcd1ec99b8e59d3b,src/java/org/apache/ivy/util/MessageLoggerEngine.java,error,1.0,1.0,0.3594212804739121,1.0,4,23,3379
apache/ant-ivy,24f7524858704327230c6348fcd1ec99b8e59d3b,src/java/org/apache/ivy/util/MessageLoggerEngine.java,warn,1.0,1.0,0.4171904024767802,1.0,4,23,3379
apache/ant-ivy,b7ede187f60719aa24a52f8159a7d8a47965f0f6,src/java/org/apache/ivy/plugins/resolver/BasicResolver.java,cacheModuleDescriptor,3.0,0.3333333333333333,0.3333333333333333,1.0,0,67,5601
apache/ant-ivy,b7ede187f60719aa24a52f8159a7d8a47965f0f6,src/java/org/apache/ivy/plugins/resolver/BasicResolver.java,checkDescriptorConsistency,3.0,0.3333333333333333,0.3333333333333333,1.0,0,67,5601
apache/ant-ivy,b1cfd88a8c23302077bda847f4da7f0b5fc59ec1,src/java/org/apache/ivy/util/url/BasicURLHandler.java,getURLInfo,1.0,1.0,0.6095238095238095,1.0,2,8,4295
apache/ant-ivy,b1cfd88a8c23302077bda847f4da7f0b5fc59ec1,src/java/org/apache/ivy/util/url/BasicURLHandler.java,openStream,1.0,1.0,0.8666666666666667,1.0,2,8,4295
apache/ant-ivy,b1cfd88a8c23302077bda847f4da7f0b5fc59ec1,src/java/org/apache/ivy/util/url/BasicURLHandler.java,download,1.0,1.0,1.0,1.0,2,8,4295
apache/ant-ivy,b1cfd88a8c23302077bda847f4da7f0b5fc59ec1,src/java/org/apache/ivy/util/url/BasicURLHandler.java,upload,1.0,1.0,1.0,1.0,2,8,4295
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,addDependencyMgt,4.0,0.25,0.24961435451373531,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,addPlugin,1.0,1.0,0.31783372906480706,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getPlugins,1.0,1.0,0.6913626913626914,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getDefaultVersion,1.0,1.0,0.514048483765976,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getDefaultScope,1.0,1.0,0.4585046897546898,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getDependencyMgtExclusions,2.0,0.5,0.5443410755910756,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getDependencyManagementMap,1.0,1.0,0.5936240842490843,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getDependencyManagements,1.0,1.0,0.6244547119547119,1.0,7,48,5645
apache/ant-ivy,ff2f32b914a5486e4f4870c6bc6fae14a85fb086,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,addExtraInfo,6.0,0.16666666666666666,0.1892525609763513,1.0,7,48,5645
apache/ant-ivy,de07bb13f0a395c2c9b7469b13736e0212eebcca,src/java/org/apache/ivy/core/module/id/ModuleId.java,equals,3.0,0.3333333333333333,0.3333333333333333,1.0,0,9,3113
apache/ant-ivy,de07bb13f0a395c2c9b7469b13736e0212eebcca,src/java/org/apache/ivy/core/module/id/ModuleId.java,_hashCode,6.0,0.16666666666666666,0.16666666666666666,1.0,0,9,3113
apache/ant-ivy,34f4d7a7d73cbbaaf3f0a9e79036a1a8179f27d8,src/java/org/apache/ivy/core/cache/CacheManager.java,saveArtifactOrigin,1.0,1.0,1.0,1.0,1,25,3136
apache/ant-ivy,34f4d7a7d73cbbaaf3f0a9e79036a1a8179f27d8,src/java/org/apache/ivy/core/cache/CacheManager.java,getSavedArtifactOrigin,1.0,1.0,1.0,1.0,1,25,3136
apache/ant-ivy,34f4d7a7d73cbbaaf3f0a9e79036a1a8179f27d8,src/java/org/apache/ivy/core/cache/CacheManager.java,removeSavedArtifactOrigin,1.0,1.0,1.0,1.0,1,25,3136
apache/ant-ivy,5240c8825896997f0845e354a51b1ac725dfe06b,src/java/org/apache/ivy/plugins/version/LatestVersionMatcher.java,needModuleDescriptor,1.0,1.0,1.0,1.0,0,5,5704
apache/ant-ivy,5240c8825896997f0845e354a51b1ac725dfe06b,src/java/org/apache/ivy/plugins/version/LatestVersionMatcher.java,accept,2.0,0.5,0.5,1.0,0,5,5704
apache/ant-ivy,eb08e0f4c0b3360cb9a09ef73fd8baf9a8ed08b7,src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,blackListIncompatibleCallerAndRestartResolveIfPossible,1.0,1.0,1.0,1.0,1,9,5449
apache/ant-ivy,eb08e0f4c0b3360cb9a09ef73fd8baf9a8ed08b7,src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,handleIncompatibleCaller,1.0,1.0,1.0,1.0,1,9,5449
apache/ant-ivy,eb08e0f4c0b3360cb9a09ef73fd8baf9a8ed08b7,src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,blackListIncompatibleCaller,1.0,1.0,1.0,1.0,1,9,5449
apache/ant-ivy,b2941d062d93c555aea5518f808db90bf2a92728,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,parseDescriptor,5.0,0.2,0.2,1.0,0,11,4249
apache/ant-ivy,b2941d062d93c555aea5518f808db90bf2a92728,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,addSourcesAndJavadocArtifactsIfPresent,2.0,0.5,0.5,1.0,0,11,4249
apache/ant-ivy,c370a753fc0de5b31935e87e98e91f256885bfed,src/java/fr/jayasoft/ivy/resolver/BasicResolver.java,getLatestStrategy,1.0,1.0,1.0,1.0,1,38,1342
apache/ant-ivy,c370a753fc0de5b31935e87e98e91f256885bfed,src/java/fr/jayasoft/ivy/resolver/BasicResolver.java,setLatestStrategy,1.0,1.0,1.0,1.0,1,38,1342
apache/ant-ivy,c370a753fc0de5b31935e87e98e91f256885bfed,src/java/fr/jayasoft/ivy/resolver/BasicResolver.java,setLatest,1.0,1.0,1.0,1.0,1,38,1342
apache/ant-ivy,b2c432a9c9c35cb80552918aa2f6c795eba89757,src/java/fr/jayasoft/ivy/repository/AbstractRepository.java,fireTransferCompleted,5.0,0.2,0.2,1.0,0,18,2796
apache/ant-ivy,b2c432a9c9c35cb80552918aa2f6c795eba89757,src/java/fr/jayasoft/ivy/repository/AbstractRepository.java,fireTransferError,2.0,0.5,0.5,1.0,0,18,2796
apache/ant-ivy,8e1addfc56ff9b554bfb00e28ba359db28c075fe,src/java/org/apache/ivy/ant/IvyBuildNumber.java,doExecute,10.0,0.1,0.1,1.0,0,35,4376
apache/ant-ivy,8e1addfc56ff9b554bfb00e28ba359db28c075fe,src/java/org/apache/ivy/ant/IvyBuildNumber.java,getMatcher,9.0,0.1111111111111111,0.1111111111111111,1.0,0,35,4376
apache/ant-ivy,a76db99d17dd5f26066189b75da592cd6e0b14e3,src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,transformInstance,11.0,0.09090909090909091,0.132716920760399,0.0,3,43,3117
apache/ant-ivy,a76db99d17dd5f26066189b75da592cd6e0b14e3,src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,getDependencyArtifacts,1.0,1.0,0.8125,1.0,3,43,3117
apache/ant-ivy,a76db99d17dd5f26066189b75da592cd6e0b14e3,src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,getDependencyArtifactsIncludes,2.0,0.5,0.4006211180124224,1.0,3,43,3117
apache/ant-ivy,a76db99d17dd5f26066189b75da592cd6e0b14e3,src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,getDependencyArtifactsExcludes,2.0,0.5,0.3336568322981366,1.0,3,43,3117
apache/ant-ivy,a76db99d17dd5f26066189b75da592cd6e0b14e3,src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,getAllDependencyArtifacts,1.0,1.0,0.6567982456140351,1.0,3,43,3117
apache/ant-ivy,297b84d56d93931833f8448cfef127db24b0266e,src/java/fr/jayasoft/ivy/IvyNode.java,IvyNode,7.0,0.14285714285714285,0.11998114463176573,1.0,3,118,1771
apache/ant-ivy,297b84d56d93931833f8448cfef127db24b0266e,src/java/fr/jayasoft/ivy/IvyNode.java,loadData,5.0,0.2,0.19458333333333333,1.0,3,118,1771
apache/ant-ivy,297b84d56d93931833f8448cfef127db24b0266e,src/java/fr/jayasoft/ivy/IvyNode.java,getDependencies,14.0,0.07142857142857142,0.06839173405211141,0.0,3,118,1771
apache/ant-ivy,297b84d56d93931833f8448cfef127db24b0266e,src/java/fr/jayasoft/ivy/IvyNode.java,canExclude,12.0,0.08333333333333333,0.06929972482298064,0.0,3,118,1771
apache/ant-ivy,297b84d56d93931833f8448cfef127db24b0266e,src/java/fr/jayasoft/ivy/IvyNode.java,getDependencyDescriptor,4.0,0.25,0.18580198537095088,1.0,3,118,1771
apache/ant-ivy,9f5ded018109c851760a08a4c25c96f2f0b7f039,src/java/fr/jayasoft/ivy/parser/AbstractModuleDescriptorParser.java,parseDepsConfs,1.0,1.0,1.0,1.0,0,26,2790
apache/ant-ivy,9f5ded018109c851760a08a4c25c96f2f0b7f039,src/java/fr/jayasoft/ivy/parser/AbstractModuleDescriptorParser.java,addExtendingConfigurations,1.0,1.0,1.0,1.0,0,26,2790
apache/ant-ivy,c8d9bd438d72b4c87f38465f2c34082da22c40ce,src/java/org/apache/ivy/ant/IvyBuildList.java,doExecute,12.0,0.08333333333333333,0.08333333333333333,0.0,0,36,4043
apache/ant-ivy,c8d9bd438d72b4c87f38465f2c34082da22c40ce,src/java/org/apache/ivy/ant/IvyBuildList.java,onMissingDescriptor,12.0,0.08333333333333333,0.08333333333333333,0.0,0,36,4043
apache/ant-ivy,b506d8f19d8ec4bac1fa869c0885ad4364f4d31b,src/java/org/apache/ivy/plugins/resolver/ChainResolver.java,getDependency,14.0,0.07142857142857142,0.07142857142857142,0.0,0,28,4203
apache/ant-ivy,b506d8f19d8ec4bac1fa869c0885ad4364f4d31b,src/java/org/apache/ivy/plugins/resolver/ChainResolver.java,isAfter,3.0,0.3333333333333333,0.3333333333333333,1.0,0,28,4203
apache/ant-ivy,1ca42dd87c8af6964d4e4de47657f0dadf0c0356,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getSourceArtifact,1.0,1.0,1.0,1.0,0,36,4069
apache/ant-ivy,1ca42dd87c8af6964d4e4de47657f0dadf0c0356,src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,getJavadocArtifact,2.0,0.5,0.5,1.0,0,36,4069
apache/ant-ivy,9413720aaa78111ecd0f1a786f49d1030cb2a023,src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriter.java,printDependencies,3.0,0.3333333333333333,0.41111111111111115,1.0,2,11,3694
apache/ant-ivy,9413720aaa78111ecd0f1a786f49d1030cb2a023,src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriter.java,printPublications,2.0,0.5,0.5333333333333333,1.0,2,11,3694
apache/ant-ivy,9413720aaa78111ecd0f1a786f49d1030cb2a023,src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriter.java,printConfigurations,1.0,1.0,0.7555555555555555,1.0,2,11,3694
apache/ant-ivy,9413720aaa78111ecd0f1a786f49d1030cb2a023,src/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriter.java,printInfoTag,1.0,1.0,0.9166666666666666,1.0,2,11,3694
apache/ant-ivy,f54a5d5c88cf1398ccb8b02d63d9910cd716caa5,src/java/org/apache/ivy/ant/IvyAntSettings.java,setProject,1.0,1.0,1.0,1.0,0,34,4311
apache/ant-ivy,f54a5d5c88cf1398ccb8b02d63d9910cd716caa5,src/java/org/apache/ivy/ant/IvyAntSettings.java,setId,1.0,1.0,1.0,1.0,0,34,4311
apache/ant-ivy,40aab4b627a26d461a9da8b2aaf50923baf0d667,src/java/fr/jayasoft/ivy/ant/IvyTask.java,getIvyInstance,1.0,1.0,1.0,1.0,0,23,2773
apache/ant-ivy,40aab4b627a26d461a9da8b2aaf50923baf0d667,src/java/fr/jayasoft/ivy/ant/IvyTask.java,setIvyInstance,1.0,1.0,1.0,1.0,0,23,2773
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/core/IvyContext.java,getContext,1.0,1.0,0.42254901960784313,1.0,2,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/core/IvyContext.java,setContext,1.0,1.0,0.45740740740740743,1.0,2,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/core/IvyContext.java,getMessageImpl,1.0,1.0,0.4785714285714285,1.0,2,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/core/IvyContext.java,setMessageImpl,1.0,1.0,0.5909090909090909,1.0,2,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/ant/IvyTask.java,getIvyInstance,10.0,0.1,0.1,1.0,0,27,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/ant/IvyTask.java,ensureMessageInitialised,2.0,0.5,0.5,1.0,0,27,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,bind,4.0,0.25,0.27874195714886413,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,transferProgress,4.0,0.25,0.33533911147087897,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,configure,1.0,1.0,0.49081383050133615,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,configureDefault,1.0,1.0,0.42882566131652217,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,configureDefault14,1.0,1.0,0.4260972059903833,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,check,1.0,1.0,0.44667131612567124,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,resolve,1.0,1.0,0.58528405138753,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,install,1.0,1.0,0.4981754582580796,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,retrieve,1.0,1.0,0.5169412566991831,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,deliver,1.0,1.0,0.5569091564697037,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,publish,1.0,1.0,0.5608158429516535,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,sortNodes,1.0,1.0,0.49143490667971057,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,sortModuleDescriptors,1.0,1.0,0.5576060200984568,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,findModule,1.0,1.0,0.5154000719159645,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listModuleEntries,1.0,1.0,0.6463420367519267,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listModules,1.0,1.0,0.7567150597750678,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listOrganisationEntries,1.0,1.0,0.6069989532250769,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listOrganisations,1.0,1.0,0.5574519784219245,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listRevisionEntries,1.0,1.0,0.6475951587430431,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listRevisions,1.0,1.0,0.6427076829511236,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,listTokenValues,1.0,1.0,0.7386163445892483,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,getVariable,1.0,1.0,0.3917323936759685,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,substitute,1.0,1.0,0.5522135730254193,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Ivy.java,setVariable,1.0,1.0,0.42364107956427033,1.0,22,66,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Main.java,main,8.0,0.125,0.125,1.0,0,10,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/Main.java,initMessage,5.0,0.2,0.2,1.0,0,10,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,init,1.0,1.0,0.7766860845445405,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,setImpl,1.0,1.0,0.83669196408167,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,getImpl,1.0,1.0,0.8035892252634707,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,debug,1.0,1.0,0.8736670549630108,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,verbose,1.0,1.0,0.8867539680499239,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,info,1.0,1.0,0.8674087299546859,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,rawinfo,1.0,1.0,0.8629978630438189,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,deprecated,1.0,1.0,0.8807488062011088,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,warn,1.0,1.0,0.9023491458983912,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,error,1.0,1.0,0.9226333207878292,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,getProblems,1.0,1.0,0.8161208840823778,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,sumupProblems,1.0,1.0,0.9049216666331604,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,progress,1.0,1.0,0.7828459992449931,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,endProgress,1.0,1.0,0.8742937811242765,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,isShowProgress,1.0,1.0,0.769515753102247,1.0,15,20,3313
apache/ant-ivy,65384681bd20b1bd2d1441057ed4c49d9d628c3e,src/java/org/apache/ivy/util/Message.java,setShowProgress,1.0,1.0,0.8133633985123924,1.0,15,20,3313
