repo,parent commit,idx,method name,rank,RR,AP,hit@10,corpus size,ground truth size
apache/ant-ivy,403ef0adfd8063a58bd862bab1c3e60e6b0d994e,557,getMessageLogger,29.0,0.034482758620689655,0.008736251595953863,0.0,3628,8
apache/ant-ivy,403ef0adfd8063a58bd862bab1c3e60e6b0d994e,3154,prepareTask,1.0,1.0,0.14052658621373657,1.0,3628,8
apache/ant-ivy,403ef0adfd8063a58bd862bab1c3e60e6b0d994e,3155,finalizeTask,1.0,1.0,0.14013375683034013,1.0,3628,8
apache/ant-ivy,403ef0adfd8063a58bd862bab1c3e60e6b0d994e,3216,doExecute,1.0,1.0,0.12978415994068304,1.0,3628,8
apache/ant-ivy,2a340a4466e6d20c67e35bab3ea4fac22b18c407,2232,endElement,597.0,0.0016750418760469012,0.0016750418760469012,0.0,3232,1
apache/ant-ivy,2a340a4466e6d20c67e35bab3ea4fac22b18c407,2233,characters,61.0,0.01639344262295082,0.01639344262295082,0.0,3232,1
apache/ant-ivy,c7d2c91cfd046ee0d1fb264b7a5806e0d8110922,3427,PomReader,1.0,1.0,0.6666666666666666,1.0,5466,2
apache/ant-ivy,c7d2c91cfd046ee0d1fb264b7a5806e0d8110922,172,parse,13.0,0.07692307692307693,0.07294429708222812,0.0,5466,2
apache/ant-ivy,c7d2c91cfd046ee0d1fb264b7a5806e0d8110922,178,parseToDom,1.0,1.0,0.8333333333333333,1.0,5466,2
apache/ant-ivy,782e1d388f47e2afafc891d3425823a750ad00a0,538,update,347.0,0.002881844380403458,0.002881844380403458,0.0,1359,1
apache/ant-ivy,782e1d388f47e2afafc891d3425823a750ad00a0,540,startElement,24.0,0.041666666666666664,0.041666666666666664,0.0,1359,1
apache/ant-ivy,68e0a9c71443738b1842e99925d37bf545f5a151,376,splitToArray,56.0,0.017857142857142856,0.010260129351341069,0.0,5806,2
apache/ant-ivy,68e0a9c71443738b1842e99925d37bf545f5a151,3425,removeConfigurationsFromMapping,3.0,0.3333333333333333,0.16891891891891891,1.0,5806,2
apache/ant-ivy,68e0a9c71443738b1842e99925d37bf545f5a151,3302,parseDepsConfs,948.0,0.0010548523206751054,0.0007271864479923669,0.0,5806,2
apache/ant-ivy,55e6b039acd666bcf4a8bc70a6380178b881c08a,3692,parseDescriptor,100.0,0.01,0.01,0.0,5813,1
apache/ant-ivy,55e6b039acd666bcf4a8bc70a6380178b881c08a,3696,parseOtherPom,3.0,0.3333333333333333,0.3333333333333333,1.0,5813,1
apache/commons-math,d385c90c2e74fdfc0070f7d92d6d0c260251fc16,7468,BicubicSplineInterpolatingFunction,4.0,0.25,0.23434684684684684,1.0,8298,4
apache/commons-math,d385c90c2e74fdfc0070f7d92d6d0c260251fc16,7479,BicubicSplineFunction,5.0,0.2,0.1534406070120356,1.0,8298,4
apache/commons-math,d385c90c2e74fdfc0070f7d92d6d0c260251fc16,7469,value,43.0,0.023255813953488372,0.015516368488292912,0.0,8298,4
apache/commons-math,d385c90c2e74fdfc0070f7d92d6d0c260251fc16,7454,interpolate,1.0,1.0,0.3796924113156713,1.0,8298,4
apache/commons-math,d385c90c2e74fdfc0070f7d92d6d0c260251fc16,7501,interpolate,1.0,1.0,0.38666666666666666,1.0,8298,4
apache/commons-math,fbd429f2d7afa11cb747fa48f62c5c8d0b5a19e0,2252,side,4.0,0.25,0.11940836940836941,1.0,8000,3
apache/commons-math,fbd429f2d7afa11cb747fa48f62c5c8d0b5a19e0,2253,split,1.0,1.0,0.7000000000000001,1.0,8000,3
apache/commons-math,fbd429f2d7afa11cb747fa48f62c5c8d0b5a19e0,2254,addArcLimit,7.0,0.14285714285714285,0.11607142857142856,1.0,8000,3
apache/commons-math,fbd429f2d7afa11cb747fa48f62c5c8d0b5a19e0,2255,createSplitPart,1.0,1.0,0.5799457994579945,1.0,8000,3
apache/commons-math,a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,4033,kolmogorovSmirnovTest,11.0,0.09090909090909091,0.09090909090909091,0.0,7698,1
apache/commons-math,a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,4052,exactP,38.0,0.02631578947368421,0.02631578947368421,0.0,7698,1
apache/commons-math,2c9438da238f61f9e952d301cf22fbe70c5a9405,4871,hasNext,13.0,0.07692307692307693,0.07692307692307693,0.0,7949,1
apache/commons-math,2c9438da238f61f9e952d301cf22fbe70c5a9405,4872,next,27.0,0.037037037037037035,0.037037037037037035,0.0,7949,1
apache/commons-math,5cdd5e950c15b7e641189891e59719948019f6e5,673,dotProduct,1.0,1.0,0.6666666666666666,1.0,5610,2
apache/commons-math,5cdd5e950c15b7e641189891e59719948019f6e5,903,dotProduct,1.0,1.0,0.7,1.0,5610,2
apache/commons-math,5cdd5e950c15b7e641189891e59719948019f6e5,617,dotProduct,1.0,1.0,0.5714285714285714,1.0,5610,2
apache/commons-math,635bc4b1b3a00b89d8653500f68ae56cc73fd959,2833,reinitializeBegin,15.0,0.06666666666666667,0.06666666666666667,0.0,5078,1
apache/commons-math,635bc4b1b3a00b89d8653500f68ae56cc73fd959,2849,evaluateStep,127.0,0.007874015748031496,0.007874015748031496,0.0,5078,1
apache/commons-math,39a80bf2cda13f28b3430733e645b7fd13bb92ba,3284,gcd,7.0,0.14285714285714285,0.14285714285714285,1.0,4213,1
apache/commons-math,39a80bf2cda13f28b3430733e645b7fd13bb92ba,3293,lcm,1.0,1.0,1.0,1.0,4213,1
apache/commons-math,e31a222cef8ef08f4dafb01f41b6a2d6c26d64fc,5985,EmpiricalDistribution,78.0,0.01282051282051282,0.006192989725850039,0.0,8288,4
apache/commons-math,e31a222cef8ef08f4dafb01f41b6a2d6c26d64fc,6005,getNextValue,1.0,1.0,0.33578823021643756,1.0,8288,4
apache/commons-math,e31a222cef8ef08f4dafb01f41b6a2d6c26d64fc,6024,sample,1.0,1.0,0.25751023393962563,1.0,8288,4
apache/commons-math,e31a222cef8ef08f4dafb01f41b6a2d6c26d64fc,6025,reseedRandomGenerator,138.0,0.007246376811594203,0.009098720633745158,0.0,8288,4
apache/commons-math,e31a222cef8ef08f4dafb01f41b6a2d6c26d64fc,6031,getKernel,2.0,0.5,0.13016127139159556,1.0,8288,4
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3263,RungeKuttaStepInterpolator,16.0,0.0625,0.05479622057456568,0.0,5645,6
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3265,reinitialize,6.0,0.16666666666666666,0.08251808089413519,1.0,5645,6
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3266,writeExternal,18.0,0.05555555555555555,0.041267657217328835,0.0,5645,6
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3267,readExternal,12.0,0.08333333333333333,0.08206514473461583,0.0,5645,6
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3178,integrate,1.0,1.0,0.23007809850089658,1.0,5645,6
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3225,computeInterpolatedStateAndDerivatives,20.0,0.05,0.04937037902792929,0.0,5645,6
apache/commons-math,6d877485ed001c609de972d6e88720511665afb2,3234,integrate,3.0,0.3333333333333333,0.07248092001934113,1.0,5645,6
apache/commons-math,3ebd273440c9854c36b635169c96202437c99b33,915,round,1.0,1.0,1.0,1.0,1490,1
apache/commons-math,3ebd273440c9854c36b635169c96202437c99b33,919,roundUnscaled,1.0,1.0,1.0,1.0,1490,1
apache/commons-math,7c6dd40b330d85ae718e867c4d5cee0b1c4f317b,966,ebeDivide,1.0,1.0,1.0,1.0,5469,1
apache/commons-math,7c6dd40b330d85ae718e867c4d5cee0b1c4f317b,968,ebeMultiply,1.0,1.0,1.0,1.0,5469,1
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,797,HypergeometricDistribution,119.0,0.008403361344537815,0.0039791945808779865,0.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,468,AbstractIntegerDistribution,49.0,0.02040816326530612,0.03593602131602176,0.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,472,reseedRandomGenerator,2.0,0.5,0.08168649291815899,1.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,473,sample,1.0,1.0,0.13487911290927324,1.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,894,reseedRandomGenerator,7.0,0.14285714285714285,0.06799362237018115,1.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,895,sample,1.0,1.0,0.19200170809214462,1.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,545,sample,3.0,0.3333333333333333,0.13638211173402356,1.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,792,reseedRandomGenerator,2.0,0.5,0.08168649291815899,1.0,8293,8
apache/commons-math,aeb21280ae82701d21321d882e454f5c6ada4ff7,793,sample,1.0,1.0,0.1305998811580923,1.0,8293,8
apache/commons-math,d7fd760eb8c5ba8dc7bc30fd565575f2547e0c86,4016,BigFraction,1.0,1.0,1.0,1.0,7325,1
apache/commons-math,d7fd760eb8c5ba8dc7bc30fd565575f2547e0c86,4070,Fraction,1.0,1.0,1.0,1.0,7325,1
apache/commons-math,70667484eb1bf37559fda0eea8632ea6b3dd9f4c,164,cumulativeProbability,391.0,0.0025575447570332483,0.0025575447570332483,0.0,5616,1
apache/commons-math,70667484eb1bf37559fda0eea8632ea6b3dd9f4c,111,density,273.0,0.003663003663003663,0.003663003663003663,0.0,5616,1
apache/commons-math,57a0248da2129e0a2244385a4574d7434682f3f0,3343,doubleValue,8.0,0.125,0.125,1.0,5541,1
apache/commons-math,57a0248da2129e0a2244385a4574d7434682f3f0,3345,floatValue,3.0,0.3333333333333333,0.3333333333333333,1.0,5541,1
apache/commons-math,9fdb08438309b08715112cae8aa2dd4af3d75705,4042,LevenbergMarquardtOptimizer,584.0,0.0017123287671232876,0.0017123287671232876,0.0,4644,1
apache/commons-math,9fdb08438309b08715112cae8aa2dd4af3d75705,4050,qrDecomposition,1283.0,0.000779423226812159,0.000779423226812159,0.0,4644,1
apache/commons-math,87e066ad31da8a3f92754e60cbd7b02a435d6188,1161,operate,1.0,1.0,1.0,1.0,3053,1
apache/commons-math,87e066ad31da8a3f92754e60cbd7b02a435d6188,1235,operate,2.0,0.5,0.5,1.0,3053,1
apache/commons-math,759fed8a76744f1d64a63c44b53eaae62c87b853,4201,exactP,9.0,0.1111111111111111,0.1111111111111111,1.0,8569,1
apache/commons-math,759fed8a76744f1d64a63c44b53eaae62c87b853,4203,monteCarloP,2.0,0.5,0.5,1.0,8569,1
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3454,log,3.0,0.3333333333333333,0.11209646443232987,1.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3456,log1p,2.0,0.5,0.16861007979350132,1.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3457,log10,3.0,0.3333333333333333,0.14086597823688013,1.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3458,pow,3.0,0.3333333333333333,0.11504487440627639,1.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3472,atan,11.0,0.09090909090909091,0.07580277567977717,0.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3475,asin,11.0,0.09090909090909091,0.06181138697587785,0.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3478,toRadians,1.0,1.0,0.2733125339816481,1.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3479,toDegrees,1.0,1.0,0.1759767839300152,1.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3480,abs,15.0,0.06666666666666667,0.03465796895674924,0.0,5230,9
apache/commons-math,bda1296ea584ead0e2a99c43b4af222e7691356b,3489,rint,4.0,0.25,0.07387611560883059,1.0,5230,9
apache/commons-math,9a0d061981587382b60eae9eaaa6eff6a408911a,4172,kolmogorovSmirnovStatistic,55.0,0.01818181818181818,0.01818181818181818,0.0,8557,1
apache/commons-math,9a0d061981587382b60eae9eaaa6eff6a408911a,4187,ksSum,19.0,0.05263157894736842,0.05263157894736842,0.0,8557,1
apache/commons-math,12c9a04414e95257cf0309e96ae8e1db36affdf2,4378,acceptStep,206.0,0.0048543689320388345,0.0048543689320388345,0.0,8065,1
apache/commons-math,12c9a04414e95257cf0309e96ae8e1db36affdf2,7507,solve,584.0,0.0017123287671232876,0.0017123287671232876,0.0,8065,1
apache/commons-math,b07ecae3d60c4f0233f1a1d97eb35d4a678f39aa,4873,Weight,519.0,0.0019267822736030828,0.0019267822736030828,0.0,6643,1
apache/commons-math,b07ecae3d60c4f0233f1a1d97eb35d4a678f39aa,5336,squareRoot,795.0,0.0012578616352201257,0.0012578616352201257,0.0,6643,1
apache/commons-math,82ceb5bd8b68af04b73407ab31754bc5d42ec47a,3499,min,1.0,1.0,1.0,1.0,5243,1
apache/commons-math,82ceb5bd8b68af04b73407ab31754bc5d42ec47a,3503,max,1.0,1.0,1.0,1.0,5243,1
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1746,verticesToTree,2.0,0.5,0.07035952411232958,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1747,insertVertices,1.0,1.0,0.12824828785775336,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1748,Vertex,4.0,0.25,0.093884153124356,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1750,shareNodeWith,2.0,0.5,0.10342291449471054,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1751,addNode,30.0,0.03333333333333333,0.024829282565536664,0.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1752,incomingNeedsProcessing,1.0,1.0,0.3792126233373927,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1753,outgoingNeedsProcessing,1.0,1.0,0.3826389597902307,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1754,incomingProcessed,1.0,1.0,0.3780165636935406,1.0,6007,8
apache/commons-math,c2e855d6a05d9a3c18cf66f493728f89dd16ea0f,1755,outgoingProcessed,1.0,1.0,0.38052252195904657,1.0,6007,8
apache/commons-math,47ed8d9207be8362463b9113de0c83bca871345e,5855,nextBytes,1.0,1.0,1.0,1.0,7715,1
apache/commons-math,47ed8d9207be8362463b9113de0c83bca871345e,5966,nextBytes,1.0,1.0,1.0,1.0,7715,1
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2517,split,10.0,0.1,0.08974711538833856,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2653,side,1.0,1.0,0.2591089866099832,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2654,split,1.0,1.0,0.20025848124230763,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2899,side,1.0,1.0,0.19818372756774588,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2900,split,1.0,1.0,0.18764051367918552,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2467,side,1.0,1.0,0.6383947111122117,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2449,side,1.0,1.0,0.6201740878148512,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2346,side,1.0,1.0,0.21441607622887981,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2212,side,1.0,1.0,0.3514254274614259,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2213,split,1.0,1.0,0.2629209311150766,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2532,insertCuts,7.0,0.14285714285714285,0.0984700323856343,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2552,side,1.0,1.0,0.7567612586471577,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2553,intersection,1.0,1.0,0.2267168649899006,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2554,recurseIntersection,1.0,1.0,0.2212122304638338,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2494,side,1.0,1.0,0.6304589898234924,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2750,side,1.0,1.0,0.5990842387625214,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2751,split,1.0,1.0,0.281573733822047,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2382,characterize,5.0,0.2,0.15802558898931157,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2313,side,1.0,1.0,0.6132785574883586,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2314,split,1.0,1.0,0.28108213606575416,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2419,buildConvex,10.0,0.1,0.04130362410129268,1.0,7670,21
apache/commons-math,870d11b6662dad5980ae2684aa05b1be2c5cce03,2395,recurseSides,1.0,1.0,0.17810168386596903,1.0,7670,21
apache/commons-math,7521e5af345c0e3c1bf567794e332cfce018881e,4636,EmpiricalDistribution,59.0,0.01694915254237288,0.006509379535388553,0.0,6611,3
apache/commons-math,7521e5af345c0e3c1bf567794e332cfce018881e,4655,getNextValue,286.0,0.0034965034965034965,0.001898697028668674,0.0,6611,3
apache/commons-math,7521e5af345c0e3c1bf567794e332cfce018881e,4662,reSeed,2.0,0.5,0.1749302151416122,1.0,6611,3
apache/commons-math,7521e5af345c0e3c1bf567794e332cfce018881e,4675,reseedRandomGenerator,1.0,1.0,0.34249524225501515,1.0,6611,3
apache/commons-math,ce9c345ef7cb1ded723daa5bb2764b8d2933abfd,3326,correlation,10.0,0.1,0.1,1.0,7047,1
apache/commons-math,ce9c345ef7cb1ded723daa5bb2764b8d2933abfd,3327,rankTransform,68.0,0.014705882352941176,0.014705882352941176,0.0,7047,1
apache/commons-math,0f6812858ad6e3b28e4a2843c526ec8cf501b176,4023,exactP,7.0,0.14285714285714285,0.14285714285714285,1.0,7641,1
apache/commons-math,0f6812858ad6e3b28e4a2843c526ec8cf501b176,4025,monteCarloP,2.0,0.5,0.5,1.0,7641,1
apache/commons-math,4332119866de75449fe5ad24be0dde4517c6f7ef,1281,ebeDivide,1.0,1.0,0.5666666666666667,1.0,8116,2
apache/commons-math,4332119866de75449fe5ad24be0dde4517c6f7ef,1282,ebeMultiply,1.0,1.0,0.5625,1.0,8116,2
apache/commons-math,4332119866de75449fe5ad24be0dde4517c6f7ef,1537,ebeMultiply,186.0,0.005376344086021506,0.005842746175502867,0.0,8116,2
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4285,computeWeightedJacobian,6.0,0.16666666666666666,0.10515575967697338,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4286,computeCost,2.0,0.5,0.17987827766366463,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4295,parseOptimizationData,4.0,0.25,0.11287617924366025,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4296,squareRoot,15.0,0.06666666666666667,0.034815822211418955,0.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4274,Weight,16.0,0.0625,0.027196451853175575,0.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4283,doOptimize,2.0,0.5,0.07865006029858579,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4271,getPairComparator,2.0,0.5,0.10893183419550495,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4273,weightedResidual,3.0,0.3333333333333333,0.07813188292498095,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4259,parseOptimizationData,1.0,1.0,0.13062001105876916,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4260,checkParameters,2.0,0.5,0.0865443238594306,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,4302,doOptimize,2.0,0.5,0.07204449551987965,1.0,6614,11
apache/commons-math,c7cfb66633dcadefb316b0df4cef98fa5d147089,38,fit,26.0,0.038461538461538464,0.017820741036026426,0.0,6614,11
apache/commons-math,a46c441cec45b72d0716c2ca9a3ca4bd47506d6f,2626,calculateYVariance,3.0,0.3333333333333333,0.23333333333333334,1.0,4823,2
apache/commons-math,a46c441cec45b72d0716c2ca9a3ca4bd47506d6f,2673,estimateRegressionParametersStandardErrors,2.0,0.5,0.39285714285714285,1.0,4823,2
apache/commons-math,a46c441cec45b72d0716c2ca9a3ca4bd47506d6f,2677,calculateYVariance,3.0,0.3333333333333333,0.3666666666666667,1.0,4823,2
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7566,interpolate,1.0,1.0,0.3151776400117038,1.0,8363,6
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7536,BicubicSplineInterpolator,6.0,0.16666666666666666,0.1420565738018789,1.0,8363,6
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7537,interpolate,1.0,1.0,0.37296084845116423,1.0,8363,6
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7553,BicubicSplineInterpolatingFunction,1.0,1.0,0.3199165946352747,1.0,8363,6
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7554,value,16.0,0.0625,0.017450430362992504,0.0,8363,6
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7555,isValidPoint,194.0,0.005154639175257732,0.005375096828115319,0.0,8363,6
apache/commons-math,e89a80dd53ee51cad6597e9637ded1d55cd60f6d,7556,searchIndex,3.0,0.3333333333333333,0.059435563469731806,1.0,8363,6
apache/commons-math,252aab4b1876af61af0656742fed165aad85c123,665,SparseEntryIterator,4.0,0.25,0.1338495575221239,1.0,4622,2
apache/commons-math,252aab4b1876af61af0656742fed165aad85c123,657,hasNext,8.0,0.125,0.1125,1.0,4622,2
apache/commons-math,252aab4b1876af61af0656742fed165aad85c123,658,next,7.0,0.14285714285714285,0.10084033613445378,1.0,4622,2
apache/commons-math,73a227619d6671f69f9dcfb614f1b6abd83e2d62,3557,GaussianFitter,44.0,0.022727272727272728,0.022727272727272728,0.0,4749,1
apache/commons-math,73a227619d6671f69f9dcfb614f1b6abd83e2d62,3558,fit,140.0,0.007142857142857143,0.007142857142857143,0.0,4749,1
apache/commons-math,ac701188fe1394e21828f3fe2be0134710462516,3502,min,1.0,1.0,1.0,1.0,5250,1
apache/commons-math,ac701188fe1394e21828f3fe2be0134710462516,3506,max,1.0,1.0,1.0,1.0,5250,1
apache/commons-math,58faa3eeb72c552a7c8cc449e895786fe3f87982,1551,SingularValueDecompositionImpl,226.0,0.004424778761061947,0.007246445657144401,0.0,5468,3
apache/commons-math,58faa3eeb72c552a7c8cc449e895786fe3f87982,1562,getRank,1.0,1.0,0.3823829961169017,1.0,5468,3
apache/commons-math,58faa3eeb72c552a7c8cc449e895786fe3f87982,1563,getSolver,6.0,0.16666666666666666,0.10087719298245613,1.0,5468,3
apache/commons-math,58faa3eeb72c552a7c8cc449e895786fe3f87982,1564,Solver,2.0,0.5,0.19633995037220842,1.0,5468,3
apache/commons-math,70c713a3e88f250cb54fa0f224f0effe5d81cc95,6863,digamma,16.0,0.0625,0.0625,0.0,8569,1
apache/commons-math,70c713a3e88f250cb54fa0f224f0effe5d81cc95,6864,trigamma,1.0,1.0,1.0,1.0,8569,1
apache/commons-math,b736c8bda6122b7f9f69cf0f52d80a23c3910bd8,2241,getCovariances,1.0,1.0,1.0,1.0,3053,1
apache/commons-math,b736c8bda6122b7f9f69cf0f52d80a23c3910bd8,2242,guessParametersErrors,1.0,1.0,1.0,1.0,3053,1
apache/commons-math,5a8eff6985f294b5af93d7cee829b5cb4d7ad9dc,323,evaluate,66.0,0.015151515151515152,0.012292738707833047,0.0,8158,2
apache/commons-math,5a8eff6985f294b5af93d7cee829b5cb4d7ad9dc,374,optimize,1.0,1.0,0.5026881720430108,1.0,8158,2
apache/commons-math,5a8eff6985f294b5af93d7cee829b5cb4d7ad9dc,413,optimize,2.0,0.5,0.2506464124111183,1.0,8158,2
apache/commons-math,0093f7b0a2a9e06ec5b5e1e551676269171c3e3d,3989,nextInt,1.0,1.0,0.7708333333333334,1.0,5607,4
apache/commons-math,0093f7b0a2a9e06ec5b5e1e551676269171c3e3d,3990,nextLong,1.0,1.0,0.7708333333333333,1.0,5607,4
apache/commons-math,0093f7b0a2a9e06ec5b5e1e551676269171c3e3d,3992,nextSecureInt,1.0,1.0,0.5571428571428572,1.0,5607,4
apache/commons-math,0093f7b0a2a9e06ec5b5e1e551676269171c3e3d,3993,nextSecureLong,1.0,1.0,0.5571428571428572,1.0,5607,4
apache/commons-math,0093f7b0a2a9e06ec5b5e1e551676269171c3e3d,3997,nextUniform,4.0,0.25,0.22062013348164627,1.0,5607,4
apache/commons-math,abb1b3fdd6711eaa8ba9c8518cbb7ff83699df3f,1090,stationaryQuotientDifferenceWithShift,1.0,1.0,1.0,1.0,5362,1
apache/commons-math,abb1b3fdd6711eaa8ba9c8518cbb7ff83699df3f,1091,progressiveQuotientDifferenceWithShift,1.0,1.0,1.0,1.0,5362,1
apache/commons-math,b42223e931116ad3e8a1b3b3451d6bb14b8af82f,3897,nextInt,6.0,0.16666666666666666,0.16666666666666666,1.0,5448,1
apache/commons-math,b42223e931116ad3e8a1b3b3451d6bb14b8af82f,3899,nextLong,2.0,0.5,0.5,1.0,5448,1
apache/commons-math,fa55b9f28039367542636a0a628aa05d596a6b62,2745,KMeansPlusPlusClusterer,47.0,0.02127659574468085,0.02127659574468085,0.0,5096,1
